"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.25","49.25","VANCOUVER UBC","1108487","1970-06","1970","06","20.1","","12.2","","16.2","","30.0","","8.3","","30.2","","0.0","","30.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-07","1970","07","20.3","","12.6","","16.5","","27.2","","9.4","","46.2","","0.0","","46.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-08","1970","08","20.0","","12.7","","16.4","","24.4","S","9.4","","13.2","","0.0","","13.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-09","1970","09","16.4","","9.5","","13.0","","21.7","","5.0","","85.3","","0.0","","85.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-10","1970","10","12.6","","6.3","","9.5","","21.1","","0.0","","82.3","","0.0","","82.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-11","1970","11","8.7","","3.5","","6.1","","14.4","","-6.1","","126.2","","8.9","","135.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-12","1970","12","5.3","","1.2","","3.3","","9.4","","-5.0","","191.5","","21.1","","212.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-01","1971","01","4.7","","0.2","","2.5","","11.1","","-10.6","","159.5","","102.1","","261.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-02","1971","02","6.7","","2.1","","4.4","","11.7","","-4.4","","116.3","","40.1","","156.5","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-03","1971","03","7.3","","1.1","","4.2","","12.8","","-10.6","","171.7","","22.4","","194.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-04","1971","04","11.7","","5.0","","8.4","","18.9","","1.1","S","53.3","","0.0","","53.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-05","1971","05","15.3","","8.2","","11.8","","23.3","","3.9","","44.2","","0.0","","44.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-06","1971","06","15.8","","10.2","","13.0","","21.1","","7.2","","74.4","","0.0","","74.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-07","1971","07","21.4","","13.2","","17.3","","28.9","","8.3","","16.8","","0.0","","16.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-08","1971","08","21.7","","13.9","","17.8","","26.7","","10.6","","19.8","","0.0","","19.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-09","1971","09","16.3","","10.0","","13.2","","20.6","","4.4","","106.4","","0.0","","106.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-10","1971","10","11.8","","6.8","","9.3","","18.3","S","-2.2","","177.8","","0.0","T","177.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-11","1971","11","8.6","","4.5","","6.6","","12.8","","0.0","S","211.8","","0.0","","211.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1971-12","1971","12","3.4","","-1.1","","1.2","","10.0","","-10.6","","123.4","","87.9","","211.3","","18","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-01","1972","01","3.1","","-1.2","","1.0","","8.9","","-10.0","","64.3","","19.6","","83.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-02","1972","02","7.1","","1.2","","4.2","","12.2","","-6.7","","136.4","","0.0","T","136.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-03","1972","03","9.6","","4.2","","6.9","","16.1","","-0.6","","204.2","","2.5","","206.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-04","1972","04","10.1","","3.4","","6.8","","17.2","","0.0","S","119.1","","4.6","","123.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-05","1972","05","16.3","","9.4","","12.9","","27.2","","5.0","","25.1","","0.0","","25.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-06","1972","06","17.0","","11.1","","14.1","","21.7","","7.8","S","52.3","","0.0","","52.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-07","1972","07","20.9","","12.9","","16.9","","27.8","","8.9","","97.3","","0.0","","97.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-08","1972","08","20.9","","13.9","","17.4","","26.1","S","10.6","","27.9","","0.0","","27.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-09","1972","09","15.6","","9.4","","12.5","","27.2","","1.7","","93.0","","0.0","","93.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-10","1972","10","11.9","","5.4","","8.7","","16.7","","-0.6","","67.8","","0.0","","67.8","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-11","1972","11","9.1","","4.5","","6.8","","12.8","S","0.0","","133.6","","0.0","","133.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1972-12","1972","12","4.3","","-0.1","","2.1","","10.6","S","-9.4","S","320.0","","20.6","","340.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-01","1973","01","5.3","","0.2","","2.8","","11.7","","-8.3","","185.9","","8.1","","194.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-02","1973","02","7.9","","2.6","","5.3","","14.4","","-2.8","","79.0","","0.0","","79.0","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-03","1973","03","8.9","","3.5","","6.2","","11.7","","0.0","","76.2","","0.0","","76.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-04","1973","04","12.2","","5.2","","8.7","","15.0","S","1.7","","15.2","","0.0","","15.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-05","1973","05","16.2","","8.4","","12.3","","27.8","","3.3","","52.1","","0.0","","52.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-06","1973","06","17.1","","10.3","","13.7","","25.0","","6.7","","63.0","","0.0","","63.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-07","1973","07","19.9","","12.2","","16.1","","26.1","S","8.3","","13.0","","0.0","","13.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-08","1973","08","18.9","","11.6","","15.3","","22.8","","6.1","","32.3","","0.0","","32.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-09","1973","09","18.4","","11.3","","14.9","","30.0","","7.2","","34.0","","0.0","","34.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-10","1973","10","12.2","","7.3","","9.8","","16.1","","3.3","","132.3","","0.0","","132.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-11","1973","11","6.9","","1.9","","4.4","","12.8","","-1.7","","229.1","","15.5","","244.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1973-12","1973","12","7.6","","3.3","","5.5","","12.8","","-3.3","","241.0","","1.3","","242.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-01","1974","01","5.4","","0.1","","2.8","","11.7","","-6.1","S","197.1","","18.8","","215.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-02","1974","02","6.7","","2.2","","4.5","","10.0","","-1.1","","141.5","","0.0","","141.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-03","1974","03","8.7","","3.2","","6.0","","13.3","","-4.4","","211.1","","24.1","","235.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-04","1974","04","11.6","","5.7","","8.7","","20.6","","1.1","","106.9","","0.0","","106.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-05","1974","05","13.4","","7.0","","10.2","","17.2","","3.3","","118.1","","0.0","","118.1","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-06","1974","06","17.4","","10.8","","14.1","","23.3","","7.2","","24.4","","0.0","","24.4","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-07","1974","07","18.7","","12.2","","15.5","","25.0","","8.3","","94.5","","0.0","","94.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-08","1974","08","20.6","","13.2","","16.9","","27.2","","8.9","","4.1","","0.0","","4.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-09","1974","09","20.7","","11.9","","16.3","","27.2","","7.2","S","42.7","","0.0","","42.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-10","1974","10","14.1","","7.4","","10.8","","18.3","S","2.8","","34.5","","0.0","","34.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-11","1974","11","8.7","","4.4","","6.6","","11.7","","0.0","","198.9","","0.0","","198.9","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1974-12","1974","12","7.2","","3.6","","5.4","","11.1","","-1.1","S","238.5","","2.0","","240.5","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-01","1975","01","4.9","","0.6","","2.8","","10.6","","-5.6","","151.9","","20.8","","172.7","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-02","1975","02","4.7","","0.2","","2.5","","8.3","","-6.1","","118.9","","34.3","","153.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-03","1975","03","7.7","","2.0","","4.9","","10.0","S","-1.7","","104.1","","0.0","","104.1","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-04","1975","04","10.1","","3.8","","7.0","","15.6","","0.0","","26.7","","0.0","","26.7","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-05","1975","05","14.9","","7.7","","11.3","","23.3","","4.4","","43.2","","0.0","","43.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-06","1975","06","16.7","","10.3","","13.5","","25.6","","7.8","S","29.0","","0.0","","29.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-07","1975","07","21.3","","13.6","","17.5","","27.2","","10.6","S","16.0","","0.0","","16.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-08","1975","08","18.2","","12.2","","15.2","","24.4","","9.4","S","114.6","","0.0","","114.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-09","1975","09","18.5","","10.9","","14.7","","24.4","","7.8","","0.8","","0.0","","0.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-10","1975","10","11.9","","7.2","","9.6","","25.0","","1.7","","300.7","","0.0","","300.7","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-11","1975","11","8.1","","3.0","","5.6","","16.7","","-5.6","","210.1","","24.1","","234.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1975-12","1975","12","6.4","","1.1","","3.8","","12.2","","-5.6","","205.2","","24.9","","230.1","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-01","1976","01","6.6","","2.4","","4.5","","11.1","S","-1.7","","182.4","","1.3","","183.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-02","1976","02","6.6","","1.5","","4.1","","11.1","","-3.3","S","138.4","","32.5","","170.9","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-03","1976","03","7.0","","1.4","","4.2","","11.7","","-6.1","","133.6","","0.0","","133.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-04","1976","04","12.1","","4.7","","8.4","","25.0","","-0.6","","91.2","","0.0","","91.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-05","1976","05","14.3","","7.8","","11.1","","22.2","","5.0","S","82.3","","0.0","","82.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-06","1976","06","16.3","","9.7","","13.0","","22.8","","5.0","","63.8","","0.0","","63.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-07","1976","07","19.6","","12.5","","16.1","","23.9","","9.4","S","31.5","","0.0","","31.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-08","1976","08","18.0","","12.7","","15.4","","22.8","","10.6","S","81.0","","0.0","","81.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-09","1976","09","18.2","","11.6","","14.9","","24.4","","7.2","","49.0","","0.0","","49.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-10","1976","10","12.7","","7.1","","9.9","","18.3","","2.2","","92.2","","0.0","","92.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-11","1976","11","9.3","","3.8","","6.6","","13.9","","-3.3","","56.6","","0.0","","56.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1976-12","1976","12","7.7","","3.6","","5.7","","12.8","","-1.7","","117.9","","0.0","","117.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-01","1977","01","5.1","","0.3","","2.7","","11.1","","-4.4","","90.3","","10.2","","100.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-02","1977","02","10.0","","4.5","","7.3","","13.9","S","0.0","","90.1","","0.0","","90.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-03","1977","03","8.2","","2.9","","5.6","","11.1","S","0.0","S","80.8","","0.8","","81.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-04","1977","04","13.3","","5.9","","9.6","","21.1","","2.2","","58.1","","0.0","","58.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-05","1977","05","14.2","","7.8","","11.0","","18.3","","4.4","","97.6","","0.0","","97.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-06","1977","06","18.4","","11.3","","14.9","","25.0","","7.2","","20.9","","0.0","","20.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-07","1977","07","19.5","","12.3","","15.9","","23.3","","9.4","S","42.9","","0.0","","42.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-08","1977","08","22.2","","14.4","","18.3","","29.4","","8.9","","55.6","","0.0","","55.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-09","1977","09","15.6","","10.1","","12.9","","18.9","","6.7","","72.0","","0.0","","72.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-10","1977","10","12.6","","6.9","","9.8","","17.2","","2.2","","107.5","","0.0","","107.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-11","1977","11","8.0","","2.3","","5.2","","13.3","","-7.2","","206.2","","6.4","","212.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1977-12","1977","12","5.8","","0.9","","3.4","","11.9","","-4.5","","148.6","","2.4","","151.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-01","1978","01","5.8","","2.0","","3.9","","9.5","","-6.0","","97.2","","25.7","","122.9","","0","T","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-02","1978","02","8.4","","3.1","","5.8","","12.9","","-2.0","","83.1","","13.0","","96.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-03","1978","03","9.9","","4.6","","7.3","","14.7","","-1.7","","94.5","","0.0","","94.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-04","1978","04","11.9","","5.7","","8.8","","16.1","","3.1","","101.7","","0.0","","101.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-05","1978","05","14.9","","7.7","","11.3","","22.6","","3.0","","100.8","","0.0","","100.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-06","1978","06","19.7","","12.4","","16.1","","25.5","S","9.5","S","26.5","","0.0","","26.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-07","1978","07","21.3","","13.6","","17.5","","27.8","","10.2","","14.2","","0.0","","14.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-08","1978","08","20.1","","13.2","","16.7","","29.4","","9.3","","158.9","","0.0","","158.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-09","1978","09","16.5","","10.9","","13.7","","21.9","","5.5","","78.5","","0.0","","78.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-10","1978","10","14.1","","7.6","","10.9","","19.8","","1.6","","41.9","","0.0","","41.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-11","1978","11","6.9","","1.6","","4.3","","13.0","","-3.7","","129.5","","0.2","","129.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1978-12","1978","12","4.4","","-0.5","","2.0","","8.5","","-11.4","","95.3","","2.0","","97.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-01","1979","01","3.4","","-2.3","","0.6","","8.5","","-9.6","","57.1","","3.0","","60.1","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-02","1979","02","6.3","","1.1","","3.7","","9.2","","-4.2","","174.6","","4.6","","179.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-03","1979","03","10.8","","4.0","","7.4","","15.4","","0.4","","61.8","","0.0","","61.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-04","1979","04","11.7","","5.5","","8.6","","18.5","","1.0","","52.2","","0.0","","52.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-05","1979","05","15.8","","8.9","","12.4","","21.4","","5.1","","38.6","","0.0","","38.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-06","1979","06","18.7","","10.7","","14.7","","28.7","","7.5","","37.3","","0.0","","37.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-07","1979","07","21.2","","13.2","","17.2","","28.5","","7.3","S","25.8","","0.0","","25.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-08","1979","08","20.6","","13.6","","17.1","","23.5","","11.1","S","20.0","","0.0","","20.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-09","1979","09","18.8","","12.4","","15.6","","27.3","","9.3","","115.5","","0.0","","115.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-10","1979","10","13.5","","8.2","","10.9","","19.1","","4.4","","84.9","","0.0","","84.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-11","1979","11","8.9","","2.7","","5.8","","14.0","","-2.8","","79.5","","0.0","","79.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1979-12","1979","12","8.2","","3.6","","5.9","","11.7","","-1.2","","303.4","","0.0","","303.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-01","1980","01","3.6","","-1.6","","1.0","","9.2","","-9.3","","86.4","","14.6","","101.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-02","1980","02","8.2","","3.3","","5.8","","13.4","","-0.7","","174.7","","0.0","T","174.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-03","1980","03","8.2","","2.9","","5.6","","12.2","","-1.7","","115.6","","0.0","T","115.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-04","1980","04","13.9","","6.6","","10.3","","21.5","","2.4","","75.2","","0.0","","75.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-05","1980","05","15.0","","9.0","","12.0","","21.2","","4.1","","70.7","","0.0","","70.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-06","1980","06","16.8","","10.9","","13.9","","21.7","","9.0","S","94.7","","0.0","","94.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-07","1980","07","19.6","","12.8","","16.2","","25.8","","9.4","","69.9","","0.0","","69.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-08","1980","08","19.3","","12.4","","15.9","","27.5","","7.8","","45.0","","0.0","","45.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-09","1980","09","16.9","","11.3","","14.1","","22.5","","8.8","","84.4","","0.0","","84.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-10","1980","10","14.6","","7.8","","11.2","","24.0","","3.2","","69.3","","0.0","","69.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-11","1980","11","9.6","","5.0","","7.3","","17.5","","-0.5","","298.6","","0.0","","298.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1980-12","1980","12","7.2","","3.1","","5.2","","14.6","","-9.7","","206.4","","26.3","","232.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-01","1981","01","8.5","","3.6","","6.1","","16.4","","0.0","","70.7","","0.0","","70.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-02","1981","02","7.9","","2.7","","5.3","","13.2","","-5.7","","134.9","","3.0","","137.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-03","1981","03","11.4","","4.8","","8.1","","16.9","","0.6","","141.4","","0.0","","141.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-04","1981","04","12.0","","5.2","","8.6","","19.5","","0.0","","141.7","","10.0","","151.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-05","1981","05","14.8","","8.9","","11.9","","21.3","","4.9","","103.7","","0.0","","103.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-06","1981","06","16.6","","10.2","","13.4","","22.1","","6.5","","126.4","","0.0","","126.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-07","1981","07","19.4","","13.5","","16.5","","23.1","","10.8","","41.9","","0.0","","41.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-08","1981","08","21.8","","14.3","","18.1","","29.8","","10.2","","43.0","","0.0","","43.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-09","1981","09","18.1","","11.4","","14.8","","28.3","","4.7","","92.1","","0.0","","92.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-10","1981","10","12.0","","6.7","","9.4","","15.1","","2.8","","188.9","","0.0","","188.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-11","1981","11","10.4","","5.3","","7.9","","15.7","S","-0.3","","230.4","","0.0","","230.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1981-12","1981","12","6.5","","1.8","","4.2","","10.9","","-2.8","","199.3","","10.5","","209.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-01","1982","01","4.1","","0.0","","2.1","","8.5","","-10.4","","204.8","","32.5","","237.3","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-02","1982","02","6.6","","1.4","","4.0","","12.1","","-5.2","","223.2","","9.0","","232.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-03","1982","03","8.7","","2.4","","5.6","","14.6","","-1.4","","53.5","","0.0","","53.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-04","1982","04","11.1","","3.8","","7.5","","19.5","S","1.1","","98.1","","0.0","","98.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-05","1982","05","15.5","","8.2","","11.9","","23.5","","4.8","","13.7","","0.0","","13.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-06","1982","06","19.9","","12.5","","16.2","","28.5","","8.3","","26.8","","0.0","","26.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-07","1982","07","19.6","","13.0","","16.3","","28.0","","10.0","","64.1","","0.0","","64.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-08","1982","08","19.5","","13.1","","16.3","","25.3","","9.1","","47.9","","0.0","","47.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-09","1982","09","18.4","","11.8","","15.1","","23.6","","6.0","","44.4","","0.0","","44.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-10","1982","10","13.3","","7.7","","10.5","","18.5","","2.0","","135.2","","0.0","","135.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-11","1982","11","7.2","","2.0","","4.6","","13.1","","-4.3","","186.0","","0.0","","186.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1982-12","1982","12","6.9","","1.9","","4.4","","11.1","","-3.2","S","150.1","","0.0","","150.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-01","1983","01","8.8","","4.1","","6.5","","11.8","","-0.3","","189.7","","0.0","","189.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-02","1983","02","9.2","","4.0","","6.6","","13.6","","-2.9","","281.0","","0.0","","281.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-03","1983","03","11.1","","5.3","","8.2","","15.6","","1.5","","131.8","","0.0","","131.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-04","1983","04","12.8","","5.1","","9.0","","18.1","","0.0","","135.6","","0.0","","135.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-05","1983","05","17.2","","9.7","","13.5","","31.0","","4.0","","45.7","","0.0","","45.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-06","1983","06","18.0","","11.4","","14.7","","23.5","","2.6","","57.3","","0.0","","57.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-07","1983","07","19.5","","12.6","","16.1","","25.6","","9.1","","78.9","","0.0","","78.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-08","1983","08","20.7","","14.0","","17.4","","24.3","","11.5","","40.3","E","0.0","","40.3","E","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-09","1983","09","16.8","","10.3","","13.6","","22.9","","4.1","","70.4","","0.0","","70.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-10","1983","10","12.4","","7.7","","10.1","","14.5","","4.2","","98.2","","0.0","","98.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-11","1983","11","9.6","","5.5","","7.6","","15.1","","-3.0","","381.1","","0.0","","381.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1983-12","1983","12","4.0","","-1.5","","1.3","","10.5","","-11.4","","72.1","E","5.0","E","77.1","E","0","","","","",""
